City_ID,City,Lat,Lng,Date,Max Temp,Current Description,Humidity,Cloudiness,Wind Speed,Country
184,Lebu,-37.6167,-73.65,2021-11-26 22:41:46,55.18,clear sky,79,2,14.03,CL
185,Hoima,1.4356,31.3436,2021-11-26 22:41:46,63.86,light rain,98,97,3.22,UG
186,Aleksandrovka,46.8383,32.7612,2021-11-26 22:41:46,43.09,overcast clouds,81,100,12.77,UA
187,Chicama,-7.8447,-79.1469,2021-11-26 22:42:47,63.14,broken clouds,75,72,8.61,PE
188,Kishi,9.0833,3.85,2021-11-26 22:42:47,77.59,scattered clouds,29,33,1.97,NG
189,Victoria,22.2855,114.1577,2021-11-26 22:40:11,67.98,overcast clouds,48,100,8.48,HK
190,Lavrentiya,65.5833,-171.0,2021-11-26 22:42:47,-9.71,broken clouds,95,56,7.61,RU
191,Kandrian,-6.2167,149.55,2021-11-26 22:42:48,84.16,overcast clouds,70,99,1.07,PG
192,Elektrenai,54.7667,24.6333,2021-11-26 22:42:48,33.64,light snow,99,100,6.4,LT
193,Thohoyandou,-22.9456,30.485,2021-11-26 22:42:48,60.08,overcast clouds,89,100,4.34,ZA
194,Areosa,41.7178,-8.8571,2021-11-26 22:42:49,51.06,overcast clouds,85,89,14.38,PT
195,Serdobsk,52.4586,44.2169,2021-11-26 22:42:49,29.34,scattered clouds,95,36,15.05,RU
196,Torbay,47.6666,-52.7314,2021-11-26 22:38:12,47.17,shower rain,100,90,5.75,CA
197,Hambantota,6.1241,81.1185,2021-11-26 22:42:49,78.04,overcast clouds,87,99,3.24,LK
198,Heihe,50.2441,127.4902,2021-11-26 22:42:49,3.78,clear sky,92,8,5.32,CN
199,Abbeville,50.1,1.8333,2021-11-26 22:42:50,42.76,overcast clouds,67,98,12.86,FR
200,Ushtobe,45.2514,77.9838,2021-11-26 22:42:50,25.95,broken clouds,65,57,3.2,KZ
201,Hare Bay,48.8499,-54.0148,2021-11-26 22:42:50,47.55,overcast clouds,93,100,8.84,CA
202,Birao,10.2849,22.7882,2021-11-26 22:42:50,68.45,scattered clouds,20,43,6.26,CF
203,Port Macquarie,-31.4333,152.9167,2021-11-26 22:42:51,66.16,overcast clouds,85,100,13.38,AU
204,Dinard,48.6314,-2.0614,2021-11-26 22:42:51,44.98,light rain,57,75,21.85,FR
205,Viedma,-40.8135,-62.9967,2021-11-26 22:30:24,62.85,clear sky,54,2,21.16,AR
206,Cabo San Lucas,22.8909,-109.9124,2021-11-26 22:42:51,75.42,overcast clouds,67,97,3.74,MX
207,Berdigestyakh,62.0989,126.6992,2021-11-26 22:42:52,7.2,light snow,96,100,6.69,RU
208,Te Anau,-45.4167,167.7167,2021-11-26 22:42:52,47.16,overcast clouds,81,100,3.11,NZ
209,Carahue,-38.7,-73.1667,2021-11-26 22:42:52,61.0,scattered clouds,71,35,8.23,CL
210,Marawi,7.9986,124.2928,2021-11-26 22:42:52,71.11,overcast clouds,91,100,1.74,PH
211,Faanui,-16.4833,-151.75,2021-11-26 22:42:53,81.64,clear sky,73,5,16.64,PF
212,Ubinskoye,55.3068,79.6802,2021-11-26 22:42:53,6.89,overcast clouds,95,100,12.88,RU
213,Bethel,41.3712,-73.414,2021-11-26 22:42:53,39.78,overcast clouds,52,90,18.41,US
214,Fairbanks,64.8378,-147.7164,2021-11-26 22:42:54,-9.44,haze,74,90,4.61,US
215,Yuzhou,34.1628,113.4639,2021-11-26 22:42:54,35.87,overcast clouds,57,95,3.09,CN
216,North Bend,43.4065,-124.2243,2021-11-26 22:42:54,55.31,mist,100,90,3.44,US
217,Belmonte,-15.8631,-38.8828,2021-11-26 22:42:54,77.5,scattered clouds,78,45,8.5,BR
218,Lieksa,63.3167,30.0167,2021-11-26 22:42:55,18.45,overcast clouds,92,97,5.14,FI
219,Nishihara,26.1842,127.7558,2021-11-26 22:42:55,65.48,light rain,77,75,13.8,JP
220,Kyren,51.6828,102.1408,2021-11-26 22:42:55,15.82,light snow,95,100,5.59,RU
221,Chuy,-33.6971,-53.4616,2021-11-26 22:42:55,66.34,clear sky,91,9,12.73,UY
222,Bodden Town,19.2833,-81.25,2021-11-26 22:42:56,80.6,few clouds,69,20,9.22,KY
223,Faya,18.3851,42.4509,2021-11-26 22:42:56,57.72,clear sky,78,0,0.69,SA
224,Sovetskiy,61.3614,63.5842,2021-11-26 22:42:56,24.15,snow,96,100,9.66,RU
225,Goderich,43.7501,-81.7165,2021-11-26 22:42:56,30.52,overcast clouds,69,100,19.57,CA
226,Sheksna,59.21,38.5107,2021-11-26 22:42:57,33.26,overcast clouds,97,100,10.56,RU
227,Nago,26.5881,127.9761,2021-11-26 22:35:12,68.16,overcast clouds,58,100,17.98,JP
228,Mecca,21.4267,39.8261,2021-11-26 22:42:57,76.12,clear sky,67,0,4.05,SA
229,Souillac,-20.5167,57.5167,2021-11-26 22:42:57,73.78,scattered clouds,83,40,5.75,MU
230,Pendleton,45.6721,-118.7886,2021-11-26 22:42:58,60.4,clear sky,51,1,6.91,US
231,Balkanabat,39.5108,54.3671,2021-11-26 22:42:58,48.51,overcast clouds,43,96,4.32,TM
232,Lata,40.1629,-8.3327,2021-11-26 22:42:58,50.41,few clouds,84,24,0.54,PT
233,Tateyama,34.9833,139.8667,2021-11-26 22:42:59,50.02,broken clouds,54,76,15.48,JP
234,Ingham,42.6,-84.3833,2021-11-26 22:43:59,29.97,overcast clouds,64,90,6.91,US
235,Vila,42.0304,-8.1588,2021-11-26 22:43:59,40.08,overcast clouds,92,97,4.97,PT
236,Pran Buri,12.3847,99.9098,2021-11-26 22:44:00,73.27,light rain,84,87,9.1,TH
237,Anyang,36.0994,114.3289,2021-11-26 22:44:00,41.18,scattered clouds,63,34,2.17,CN
238,Broome,42.2506,-75.833,2021-11-26 22:44:00,29.17,overcast clouds,80,90,13.8,US
239,Bambous Virieux,-20.3428,57.7575,2021-11-26 22:44:00,73.65,scattered clouds,83,40,5.75,MU
240,Vila Franca Do Campo,37.7167,-25.4333,2021-11-26 22:44:01,61.21,broken clouds,69,70,11.41,PT
241,Mrakovo,52.7161,56.6244,2021-11-26 22:44:01,23.38,overcast clouds,95,100,8.75,RU
242,Orebro,59.2741,15.2066,2021-11-26 22:43:41,19.58,scattered clouds,93,33,6.91,SE
243,Roanoke Rapids,36.4615,-77.6542,2021-11-26 22:44:01,46.09,clear sky,56,1,5.75,US
244,Daru,-9.0763,143.2092,2021-11-26 22:44:02,83.08,broken clouds,76,65,3.31,PG
245,Kieta,-6.2167,155.6333,2021-11-26 22:34:05,85.1,broken clouds,67,72,4.38,PG
246,San Mateo Ixtatan,15.8319,-91.4781,2021-11-26 22:44:02,58.55,broken clouds,91,83,4.94,GT
247,Lazaro Cardenas,17.9583,-102.2,2021-11-26 22:44:02,81.77,broken clouds,73,61,5.1,MX
248,San Quintin,30.4833,-115.95,2021-11-26 22:44:03,71.85,clear sky,30,0,3.98,MX
249,Pisco,-13.7,-76.2167,2021-11-26 22:44:03,68.05,clear sky,77,0,10.36,PE
250,Dawson Creek,55.7666,-120.2362,2021-11-26 22:44:03,33.44,clear sky,37,1,32.21,CA
251,Korla,41.7597,86.1469,2021-11-26 22:44:04,30.79,overcast clouds,54,100,4.25,CN
252,Sambava,-14.2667,50.1667,2021-11-26 22:44:04,74.88,light rain,88,71,4.99,MG
253,Tsumeb,-19.2333,17.7167,2021-11-26 22:44:04,78.35,clear sky,46,1,4.72,NA
254,Cayenne,4.9333,-52.3333,2021-11-26 22:44:04,80.64,scattered clouds,83,40,5.75,GF
255,Maragogi,-9.0122,-35.2225,2021-11-26 22:40:43,79.39,broken clouds,81,52,11.16,BR
256,Okha,53.5739,142.9478,2021-11-26 22:44:05,25.74,overcast clouds,80,92,9.89,RU
257,Ancud,-41.8697,-73.8203,2021-11-26 22:31:31,54.93,overcast clouds,71,100,6.51,CL
258,Fukue,32.6881,128.8419,2021-11-26 22:44:05,55.94,clear sky,54,1,17.31,JP
259,Bahia Honda,22.9036,-83.1592,2021-11-26 22:44:06,72.14,scattered clouds,72,29,8.59,CU
260,Along,28.1667,94.7667,2021-11-26 22:44:06,51.35,scattered clouds,73,27,1.81,IN
261,Tecolutla,20.4833,-97.0167,2021-11-26 22:44:06,68.0,overcast clouds,86,99,14.81,MX
262,Dayong,25.0209,118.2898,2021-11-26 22:44:07,62.28,few clouds,75,17,5.28,CN
263,Huaicheng,23.9051,112.1931,2021-11-26 22:44:07,52.83,clear sky,73,6,2.53,CN
264,Mehamn,71.0357,27.8492,2021-11-26 22:44:07,13.91,overcast clouds,73,100,13.09,NO
265,Aras,42.5617,-2.356,2021-11-26 22:44:08,41.43,overcast clouds,76,90,13.8,ES
266,Kem,64.9555,34.5793,2021-11-26 22:44:08,20.89,overcast clouds,82,100,10.6,RU
267,Komagane,35.7296,137.9396,2021-11-26 22:44:08,37.24,scattered clouds,70,34,2.71,JP
268,Vila Velha,-20.3297,-40.2925,2021-11-26 22:44:08,76.95,clear sky,73,0,18.41,BR
269,Tilichiki,60.4667,166.1,2021-11-26 22:44:09,-12.82,few clouds,97,21,8.43,RU
270,Vostok,46.4856,135.8833,2021-11-26 22:44:09,7.84,overcast clouds,98,98,3.62,RU
271,Petropavlovka,50.6114,105.3196,2021-11-26 22:44:09,19.4,overcast clouds,78,100,5.19,RU
272,Lubao,14.9167,120.55,2021-11-26 22:44:10,80.62,broken clouds,83,61,7.29,PH
273,Aripuana,-9.1667,-60.6333,2021-11-26 22:41:53,75.27,moderate rain,94,83,1.25,BR
274,Sioux Lookout,50.1001,-91.917,2021-11-26 22:42:33,21.58,overcast clouds,63,90,8.05,CA
275,Srikakulam,18.3,83.9,2021-11-26 22:44:10,72.34,scattered clouds,84,45,7.47,IN
276,Vraca,43.8422,18.3955,2021-11-26 22:44:10,47.12,broken clouds,87,75,8.05,BA
277,Zheleznodorozhnyy,55.7503,38.0042,2021-11-26 22:44:10,37.62,overcast clouds,98,100,7.87,RU
278,Pangnirtung,66.1451,-65.7125,2021-11-26 22:44:11,21.2,scattered clouds,73,40,4.61,CA
279,Tsogni,-2.7942,10.0988,2021-11-26 22:44:11,76.35,moderate rain,89,100,4.94,GA
280,Sinazongwe,-17.2614,27.4618,2021-11-26 22:45:11,75.11,broken clouds,69,60,10.04,ZM
281,Lorengau,-2.0226,147.2712,2021-11-26 22:45:12,84.49,scattered clouds,68,34,1.83,PG
282,Senador Guiomard,-10.1522,-67.7392,2021-11-26 22:45:12,80.35,broken clouds,62,82,0.69,BR
283,Ardabil,38.2498,48.2933,2021-11-26 22:45:12,40.19,overcast clouds,75,91,1.43,IR
284,Esperance,-33.8667,121.9,2021-11-26 22:45:12,58.84,scattered clouds,72,39,14.07,AU
285,Santo Tomas,14.1079,121.1414,2021-11-26 22:45:13,79.05,overcast clouds,91,89,5.88,PH
286,Boyany,48.2708,26.1262,2021-11-26 22:45:13,47.53,overcast clouds,72,100,9.42,UA
287,Peleduy,59.6289,112.7406,2021-11-26 22:45:13,12.43,overcast clouds,85,100,13.09,RU
288,Tavira,37.1273,-7.6486,2021-11-26 22:43:37,49.87,clear sky,65,0,12.21,PT
289,Constitucion,-35.3333,-72.4167,2021-11-26 22:45:13,57.4,clear sky,73,3,11.48,CL
290,Saint-Francois,46.4154,3.9054,2021-11-26 22:45:14,40.44,overcast clouds,75,90,9.22,FR
291,Kabare,-2.4683,28.8242,2021-11-26 22:45:14,61.16,overcast clouds,98,100,2.42,CD
292,Nome,64.5011,-165.4064,2021-11-26 22:45:14,-2.13,haze,65,90,3.44,US
293,Buala,-8.145,159.5921,2021-11-26 22:45:15,84.94,light rain,65,77,3.53,SB
294,Port Augusta,-32.5,137.7667,2021-11-26 22:45:15,62.74,clear sky,57,0,12.21,AU
295,Solnechnyy,50.7214,136.6319,2021-11-26 22:45:15,11.23,broken clouds,91,64,3.85,RU
296,Paita,-5.0892,-81.1144,2021-11-26 22:45:15,72.16,broken clouds,85,71,17.22,PE
297,Nemuro,43.3236,145.575,2021-11-26 22:45:16,37.4,overcast clouds,83,95,26.08,JP
298,Nuuk,64.1835,-51.7216,2021-11-26 22:40:45,34.41,light rain,93,90,5.75,GL
299,Vestmannaeyjar,63.4427,-20.2734,2021-11-26 22:45:16,29.28,broken clouds,60,84,9.78,IS
300,Meulaboh,4.1363,96.1285,2021-11-26 22:45:17,75.58,overcast clouds,90,100,3.62,ID
301,Nikolsk,53.7189,46.0712,2021-11-26 22:45:17,24.04,overcast clouds,89,92,13.94,RU
302,Lamar,33.6668,-95.5836,2021-11-26 22:45:17,55.56,clear sky,28,1,6.91,US
303,Oktyabrskoye,43.0645,44.7417,2021-11-26 22:45:17,23.14,fog,100,1,4.47,RU
304,Harnosand,62.6323,17.9379,2021-11-26 22:45:18,12.2,overcast clouds,69,99,5.59,SE
305,Riverton,40.5219,-111.9391,2021-11-26 22:45:18,52.3,scattered clouds,53,40,8.05,US
306,Katsuura,35.1333,140.3,2021-11-26 22:45:18,51.91,overcast clouds,59,87,13.15,JP
307,Alofi,-19.0595,-169.9187,2021-11-26 22:45:19,85.89,overcast clouds,70,93,8.05,NU
308,Bandarbeyla,9.4942,50.8122,2021-11-26 22:45:19,78.17,overcast clouds,83,89,11.32,SO
309,Talcahuano,-36.7167,-73.1167,2021-11-26 22:45:19,60.48,clear sky,72,0,13.8,CL
310,Tigil,57.8,158.6667,2021-11-26 22:45:20,-6.2,clear sky,89,5,5.3,RU
311,San Ignacio,17.1561,-89.0714,2021-11-26 22:45:20,82.54,scattered clouds,65,40,0.0,BZ
312,Ajdabiya,30.7554,20.2263,2021-11-26 22:45:20,64.42,few clouds,77,15,6.6,LY
313,Taoudenni,22.6783,-3.9836,2021-11-26 22:45:20,80.76,overcast clouds,29,92,8.61,ML
314,Sabang,5.8933,95.3214,2021-11-26 22:40:45,76.73,overcast clouds,90,100,4.74,ID
315,Panama City,8.9936,-79.5197,2021-11-26 22:45:16,73.35,broken clouds,96,75,3.44,PA
316,Nata,8.3333,-80.5167,2021-11-26 22:45:21,75.07,overcast clouds,84,100,5.7,PA
317,Ngunguru,-35.6167,174.5,2021-11-26 22:45:21,66.72,clear sky,66,0,9.66,NZ
318,Kavieng,-2.5744,150.7967,2021-11-26 22:45:22,83.95,overcast clouds,70,97,5.48,PG
319,Steamboat Springs,40.485,-106.8317,2021-11-26 22:45:22,49.93,clear sky,28,1,4.61,US
320,Point Pedro,9.8167,80.2333,2021-11-26 22:45:22,78.82,overcast clouds,84,100,8.37,LK
321,Tazovskiy,67.4667,78.7,2021-11-26 22:45:22,-2.09,overcast clouds,97,100,7.18,RU
322,Mileanca,48.0833,26.7,2021-11-26 22:45:23,47.95,overcast clouds,81,100,12.97,RO
323,Kaitangata,-46.2817,169.8464,2021-11-26 22:45:23,50.29,overcast clouds,67,100,3.67,NZ
324,Pafos,34.7667,32.4167,2021-11-26 22:45:23,58.78,scattered clouds,72,40,9.22,CY
325,Raga,8.4596,25.678,2021-11-26 22:45:24,72.34,overcast clouds,23,92,3.78,SS
326,Tacuarembo,-31.7333,-55.9833,2021-11-26 22:45:24,69.42,clear sky,61,1,8.05,UY
327,Mumbwa,-14.9783,27.0619,2021-11-26 22:45:25,62.67,broken clouds,91,82,6.89,ZM
328,Minsk,53.9,27.5667,2021-11-26 22:41:30,33.55,overcast clouds,93,100,10.36,BY
329,Aklavik,68.2191,-135.0107,2021-11-26 22:46:25,-1.48,light snow,77,90,14.97,CA
330,Nyuksenitsa,60.4128,44.2397,2021-11-26 22:46:25,33.13,overcast clouds,95,100,11.77,RU
331,Bow Island,49.8668,-111.3684,2021-11-26 22:46:26,54.61,scattered clouds,37,35,0.0,CA
332,Prince Rupert,54.3161,-130.3201,2021-11-26 22:45:23,42.49,light rain,77,90,10.36,CA
333,Portland,45.5234,-122.6762,2021-11-26 22:42:58,54.18,overcast clouds,79,90,0.0,US
334,Whitianga,-36.8333,175.7,2021-11-26 22:46:26,72.19,clear sky,53,3,6.2,NZ
335,Farim,12.4839,-15.2217,2021-11-26 22:46:26,75.85,overcast clouds,72,100,4.99,GW
336,El Rosario,24.2556,-107.1828,2021-11-26 22:46:27,77.23,overcast clouds,41,100,10.67,MX
337,Platanos,37.6667,21.6167,2021-11-26 22:46:27,57.85,overcast clouds,86,100,5.17,GR
338,Gorodishche,48.8045,44.4744,2021-11-26 22:46:27,32.88,clear sky,93,0,11.18,RU
339,Atbasar,51.8,68.3333,2021-11-26 22:46:27,13.59,overcast clouds,95,86,15.5,KZ
340,Ranong,9.9658,98.6348,2021-11-26 22:45:16,76.26,overcast clouds,88,92,6.55,TH
341,Zeya,53.75,127.2667,2021-11-26 22:46:28,11.19,overcast clouds,73,88,3.04,RU
342,Wolsztyn,52.1155,16.1171,2021-11-26 22:46:28,34.11,overcast clouds,80,100,3.8,PL
343,Mae Chan,20.1467,99.8526,2021-11-26 22:46:28,69.46,scattered clouds,97,43,1.95,TH
344,Acari,-15.4311,-74.6158,2021-11-26 22:46:29,71.44,broken clouds,73,76,6.49,PE
345,Teknaf,20.8624,92.3058,2021-11-26 22:46:29,66.96,clear sky,69,1,5.19,BD
346,Yulara,-25.2406,130.9889,2021-11-26 22:46:29,67.84,clear sky,42,0,13.8,AU
347,Tessalit,20.1986,1.0114,2021-11-26 22:46:30,76.53,broken clouds,30,64,7.74,ML
348,Itarema,-2.9248,-39.9167,2021-11-26 22:46:30,80.74,few clouds,78,21,14.25,BR
349,Sapa,5.1544,120.3241,2021-11-26 22:46:30,81.0,overcast clouds,83,94,7.76,PH
350,Novyy Urengoy,66.0833,76.6333,2021-11-26 22:46:31,-9.44,scattered clouds,95,42,7.9,RU
351,Adrar,20.5022,-10.0711,2021-11-26 22:46:31,77.07,broken clouds,24,81,9.08,MR
352,Bathsheba,13.2167,-59.5167,2021-11-26 22:46:31,79.41,scattered clouds,89,40,4.61,BB
353,Kal,47.7333,20.2667,2021-11-26 22:46:31,40.62,overcast clouds,93,100,12.88,HU
354,Kismayo,-0.3582,42.5454,2021-11-26 22:46:32,77.81,light rain,83,94,2.77,SO
355,Lianzhou,24.7811,112.3825,2021-11-26 22:46:32,49.69,clear sky,84,0,3.09,CN
356,Tonshayevo,57.736,47.0127,2021-11-26 22:46:32,33.06,overcast clouds,94,100,11.97,RU
357,Tommot,58.9564,126.2925,2021-11-26 22:46:33,16.99,light snow,93,93,8.01,RU
358,Pemangkat,1.1667,108.9667,2021-11-26 22:46:33,78.67,overcast clouds,85,100,2.84,ID
359,Ixtapa,20.7,-105.2,2021-11-26 22:46:33,80.15,overcast clouds,58,94,5.44,MX
360,Sivaki,52.6333,126.75,2021-11-26 22:46:34,8.4,broken clouds,89,61,6.53,RU
361,Lashio,22.9333,97.75,2021-11-26 22:46:34,57.22,broken clouds,86,52,0.87,MM
362,Petropavlivka,48.4564,36.4367,2021-11-26 22:46:34,36.84,scattered clouds,90,43,13.47,UA
363,Evensk,61.95,159.2333,2021-11-26 22:46:35,-7.73,clear sky,82,10,9.64,RU
364,Emerald,-23.5333,148.1667,2021-11-26 22:46:35,78.94,overcast clouds,69,100,5.75,AU
365,Barcelos,41.5388,-8.6151,2021-11-26 22:46:35,48.34,broken clouds,90,76,4.29,PT
366,Bayonet Point,28.3267,-82.6834,2021-11-26 22:46:35,73.35,broken clouds,83,69,12.55,US
367,Hasaki,35.7333,140.8333,2021-11-26 22:46:36,45.0,broken clouds,48,73,20.07,JP
